0,1,2,3,4,5,6
0.36130485436893206,0.0018951456310679613,0.8147245524340121,0.0010379777750641104,0.013274336283185834,9.365692842737529e-05,0.0021041589920016983
0.36130485436893206,0.0018951456310679613,0.8147262301445579,0.0010379777750641104,0.00884955752212388,9.365692842737529e-05,0.0021041589920016983
0.0018951456310679613,0.36130485436893206,0.8148696743962287,,0.004424778761061926,0.0021041589920016983,0.00023102042345419239
0.0018951456310679613,0.36130485436893206,0.814871771534411,,0.0,0.0021041589920016983,0.00023102042345419239
0.0018951456310679613,0.36130485436893206,0.8170758637640317,0.0004884601294419344,0.004424778761061926,0.0021041589920016983,0.00023102042345419239
0.0018951456310679613,0.36130485436893206,0.8170775414745777,0.0004884601294419344,0.0,0.0021041589920016983,0.00023102042345419239
0.36130485436893206,0.0018951456310679613,0.8171249367974981,,0.013274336283185834,0.00023102042345419239,0.0021853283299720903
0.36130485436893206,0.0018951456310679613,0.8171255659389528,,0.00884955752212388,0.00023102042345419239,0.0021853283299720903
0.36130485436893206,0.0018951456310679613,0.8193344815863928,0.0003663450970814507,0.013274336283185834,0.00023102042345419239,0.0021853283299720903
0.36130485436893206,0.0018951456310679613,0.8193361592969387,0.0003663450970814507,0.00884955752212388,0.00023102042345419239,0.0021853283299720903
0.0018951456310679613,0.36130485436893206,0.8194517116107847,,0.004424778761061926,0.0021853283299720903,0.0002997021709676009
0.0018951456310679613,0.36130485436893206,0.8194525504660576,,0.0,0.0021853283299720903,0.0002997021709676009
0.0018951456310679613,0.36130485436893206,0.8214716751079975,0.0004274026132616926,0.004424778761061926,0.0021853283299720903,0.0002997021709676009
0.0018951456310679613,0.36130485436893206,0.8214733528185433,0.0004274026132616926,0.0,0.0021853283299720903,0.0002997021709676009
0.36130485436893206,0.0018951456310679613,0.8215220064243732,,0.013274336283185834,0.0002997021709676009,0.0022602538727139903
0.36130485436893206,0.0018951456310679613,0.8215226355658278,,0.00884955752212388,0.0002997021709676009,0.0022602538727139903
0.36130485436893206,0.0018951456310679613,0.8237460214667259,0.00018317254854072538,0.013274336283185834,0.0002997021709676009,0.0022602538727139903
0.36130485436893206,0.0018951456310679613,0.8237476991772719,0.00018317254854072538,0.00884955752212388,0.0002997021709676009,0.0022602538727139903
0.0018951456310679613,0.36130485436893206,0.8238903045736697,,0.004424778761061926,0.0022602538727139903,0.0003496525327955344
0.0018951456310679613,0.36130485436893206,0.8238913531427609,,0.0,0.0022602538727139903,0.0003496525327955344
,,0.824793541988796,,0.013274336283185834,,
,,0.8247952196993418,,0.00884955752212388,,
,,0.825013951211758,,0.004424778761061926,,
,,0.8250152094946673,,0.0,,
0.7819184466019418,0.0009165048543689322,0.8250510705575851,,0.013274336283185834,0.0,0.0
0.7819184466019418,0.0009165048543689322,0.8250516996990397,,0.00884955752212388,0.0,0.0
0.0009165048543689322,0.7819184466019418,0.8251680908681587,,0.004424778761061926,0.0,6.243795228491686e-06
0.0009165048543689322,0.7819184466019418,0.8251695588648863,,0.0,0.0,6.243795228491686e-06
0.7819184466019418,0.0009165048543689322,0.82519996736853,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7819184466019418,0.0009165048543689322,0.8252008062238029,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.7819184466019418,0.0009165048543689322,0.825258687237635,0.018622542434973743,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7819184466019418,0.0009165048543689322,0.8252593163790897,0.018622542434973743,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.6306640776699028,0.0009165048543689322,0.8256177172944485,0.014409573818537063,0.013274336283185834,0.0014610480834670546,0.026130283031237708
0.6306640776699028,0.0009165048543689322,0.8256196047188127,0.014409573818537063,0.00884955752212388,0.0014610480834670546,0.026130283031237708
0.0009165048543689322,0.7819184466019418,0.8256460286599099,,0.004424778761061926,6.243795228491686e-06,0.0019418203160609143
0.0009165048543689322,0.7819184466019418,0.8256464480875464,,0.0,6.243795228491686e-06,0.0019418203160609143
0.0009165048543689322,0.7819184466019418,0.8257303336148393,0.008731224813774576,0.004424778761061926,6.243795228491686e-06,0.0019418203160609143
0.0009165048543689322,0.7819184466019418,0.825730962756294,0.008731224813774576,0.0,6.243795228491686e-06,0.0019418203160609143
0.0009165048543689322,0.7819184466019418,0.8257911506221266,,0.004424778761061926,0.0009303254890452612,0.0019418203160609143
0.0009165048543689322,0.7819184466019418,0.8257919894773995,,0.0,0.0009303254890452612,0.0019418203160609143
0.0009165048543689322,0.6306640776699028,0.8258079277275852,,0.004424778761061926,0.026130283031237708,0.0029658027335335508
0.0009165048543689322,0.6306640776699028,0.82580855686904,,0.0,0.026130283031237708,0.0029658027335335508
0.7819184466019418,0.0009165048543689322,0.8258175745632239,,0.013274336283185834,0.0019418203160609143,0.0009365692842737529
0.7819184466019418,0.0009165048543689322,0.8258179939908603,,0.00884955752212388,0.0019418203160609143,0.0009365692842737529
0.0009165048543689322,0.6306640776699028,0.8258695835901455,0.025827329344242273,0.004424778761061926,0.026130283031237708,0.0029658027335335508
0.0009165048543689322,0.6306640776699028,0.8258700030177819,0.025827329344242273,0.0,0.026130283031237708,0.0029658027335335508
0.0018951456310679613,0.36130485436893206,0.825875455577056,0.01056295029918183,0.004424778761061926,0.0022602538727139903,0.0003496525327955344
0.0018951456310679613,0.36130485436893206,0.8258756652908742,0.01056295029918183,0.0,0.0022602538727139903,0.0003496525327955344
0.0009165048543689322,0.7819184466019418,0.8258903452581505,,0.004424778761061926,0.0009365692842737529,0.001948064111289406
0.0009165048543689322,0.7819184466019418,0.8258909743996051,,0.0,0.0009365692842737529,0.001948064111289406
0.8130019417475728,0.10656310679611651,0.8259173983407024,,0.013274336283185834,0.0,0.0
0.8130019417475728,0.10656310679611651,0.825918027482157,,0.00884955752212388,0.0,0.0
0.36130485436893206,0.0018951456310679613,0.8259186566236117,,0.013274336283185834,0.0003496525327955344,0.0033716494233855102
0.36130485436893206,0.0018951456310679613,0.8259188663374301,,0.00884955752212388,0.0003496525327955344,0.0033716494233855102
0.0009165048543689322,0.6306640776699028,0.8259389988639804,,0.004424778761061926,0.028802627389032148,0.0029658027335335508
0.0009165048543689322,0.6306640776699028,0.8259396280054351,,0.0,0.028802627389032148,0.0029658027335335508
0.6306640776699028,0.0009165048543689322,0.8259668908018052,,0.013274336283185834,0.0029658027335335508,0.028808871184260638
0.6306640776699028,0.0009165048543689322,0.8259675199432599,,0.00884955752212388,0.0029658027335335508,0.028808871184260638
0.0009165048543689322,0.6306640776699028,0.8260388226414589,,0.004424778761061926,0.028808871184260638,0.0029720465287620427
0.0009165048543689322,0.6306640776699028,0.8260396614967318,,0.0,0.028808871184260638,0.0029720465287620427
0.10656310679611651,0.8130019417475728,0.8260799265498324,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.8130019417475728,0.8260803459774689,,0.0,0.0,6.243795228491686e-06
0.8130019417475728,0.10656310679611651,0.8261053019218385,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.8130019417475728,0.10656310679611651,0.8261059310632932,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.7343689320388349,0.10656310679611651,0.8261625537942159,,0.013274336283185834,0.0,0.0
0.7343689320388349,0.10656310679611651,0.8261629732218524,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.7343689320388349,0.8262573444400568,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.7343689320388349,0.8262581832953299,,0.0,0.0,6.243795228491686e-06
0.7343689320388349,0.10656310679611651,0.82628188095679,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7343689320388349,0.10656310679611651,0.8262823003844264,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.03217087378640777,0.10656310679611651,0.8263475213818967,,0.013274336283185834,0.0,0.0
0.03217087378640777,0.10656310679611651,0.8263481505233514,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.03217087378640777,0.8264450383073747,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.03217087378640777,0.8264458771626476,,0.0,0.0,6.243795228491686e-06
0.03217087378640777,0.10656310679611651,0.8264691553964714,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.03217087378640777,0.10656310679611651,0.8264697845379261,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.7641009708737864,0.10656310679611651,0.8265339569663052,,0.013274336283185834,0.0,0.0
0.7641009708737864,0.10656310679611651,0.8265345861077599,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.7641009708737864,0.826629586467419,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.7641009708737864,0.8266304253226919,,0.0,0.0,6.243795228491686e-06
0.7641009708737864,0.10656310679611651,0.8266560104085163,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7641009708737864,0.10656310679611651,0.8266564298361527,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.06364271844660195,0.10656310679611651,0.8267195536954407,,0.013274336283185834,0.0,0.0
0.06364271844660195,0.10656310679611651,0.8267199731230772,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.06364271844660195,0.8268116180616446,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.06364271844660195,0.8268122472030993,,0.0,0.0,6.243795228491686e-06
0.06364271844660195,0.10656310679611651,0.826839090571833,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.06364271844660195,0.10656310679611651,0.826839929427106,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.49595339805825245,0.10656310679611651,0.826892357881664,,0.013274336283185834,0.0,0.0
0.49595339805825245,0.10656310679611651,0.8268929870231188,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.49595339805825245,0.8269854708169592,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.49595339805825245,0.8269858902445957,,0.0,0.0,6.243795228491686e-06
0.49595339805825245,0.10656310679611651,0.8270089587646011,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.49595339805825245,0.10656310679611651,0.8270095879060558,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.49595339805825245,0.10656310679611651,0.827061177505341,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.49595339805825245,0.10656310679611651,0.8270622260744321,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.8130019417475728,0.10656310679611651,0.8272121714544682,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.8130019417475728,0.10656310679611651,0.8272136394511959,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.7343689320388349,0.10656310679611651,0.8273606488377766,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7343689320388349,0.10656310679611651,0.827361907120686,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.03217087378640777,0.10656310679611651,0.8274990599578098,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.03217087378640777,0.10656310679611651,0.8275005279545374,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.7641009708737864,0.10656310679611651,0.8276427139232989,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7641009708737864,0.10656310679611651,0.8276439722062083,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.06364271844660195,0.10656310679611651,0.8277790279051499,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.06364271844660195,0.10656310679611651,0.8277804959018775,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.10656310679611651,0.49595339805825245,0.8279386201208246,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.49595339805825245,0.8279398784037341,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.49595339805825245,0.8279409269728252,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.49595339805825245,0.8279411366866434,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.8130019417475728,0.8280208279375716,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.8130019417475728,0.8280214570790263,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.8130019417475728,0.8280222959342992,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.8130019417475728,0.8280225056481175,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7343689320388349,0.8280881460732241,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7343689320388349,0.8280887752146788,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7343689320388349,0.8280896140699519,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7343689320388349,0.8280896140699519,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.03217087378640777,0.8281527379292397,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.03217087378640777,0.8281533670706944,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.03217087378640777,0.8281542059259673,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.03217087378640777,0.8281544156397856,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7641009708737864,0.8282167006438005,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7641009708737864,0.828217120071437,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7641009708737864,0.8282179589267099,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7641009708737864,0.8282181686405281,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.06364271844660195,0.8282829702103619,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.06364271844660195,0.8282913587630912,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.06364271844660195,0.8282924073321825,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
