0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.8130551570464881,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.019127946881276614,0.00026787608023646743,0.12156862745098039,0.21801478018687584,0.000525566803583557,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.32984341137327916,0.6495327102803737,1.0,0.5228215767634855,0.0,0.0012207217517357137,0.08333333333333333,0.47036123185062423,0.00027509645975766603,0.12156862745098039,0.39095001274011154,0.000626637342734241,,0.0
0.2692307692307692,0.984375,0.0,0.03703703703703704,0.6687066939348615,0.6495327102803737,1.0,0.5228215767634855,0.0,0.07919432364385443,0.08333333333333333,0.11124034630912599,0.00021949953744443692,0.12156862745098039,0.35253912577695434,0.0005659950192438306,,0.0
0.2692307692307692,0.984375,0.0,0.00823045267489712,0.2974878666707365,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.0008087281605249103,0.0,1.777507368401675e-05,1.6245853922696813e-05,0.12156862745098039,0.0,0.0,,0.0
0.2692307692307692,0.984375,0.0,0.03703703703703704,0.23903421751472786,0.6495327102803737,1.0,0.5228215767634855,0.02880658436213992,0.0008087281605249103,0.0,1.6958020578466258e-05,1.3718721090277307e-05,0.12156862745098039,0.0,0.0,,0.0
0.2692307692307692,0.984375,0.0,0.03703703703703704,0.5625438783919904,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.0012207217517357137,0.08333333333333333,0.0023239824995895555,0.0001797874500778447,0.12156862745098039,0.7053325725592786,0.004831171771402698,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.7155001373584444,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.10499732967116808,0.08333333333333333,0.01830135593131031,0.00026787608023646743,0.12156862745098039,0.7515135895116554,0.0035617257996701057,,0.0
0.2692307692307692,0.984375,0.0,0.02880658436213992,0.942095784621959,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.10499732967116808,0.08333333333333333,0.023885196901961395,0.00040542431011530045,0.12156862745098039,0.9244485246183265,0.0031129726058410686,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.2212844540764934,0.6495327102803737,1.0,0.5228215767634855,0.00823045267489712,0.10499732967116808,0.08333333333333333,0.024600752002338702,0.00026787608023646743,0.12156862745098039,0.8207890816708348,0.0035415116918399692,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.5008851988645034,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.03212844568386027,0.00026787608023646743,0.12156862745098039,0.2716029577675499,0.002870403311879427,,0.0
0.2692307692307692,0.984375,0.0,0.00411522633744856,0.11718201520100117,0.6495327102803737,1.0,0.5228215767634855,0.020576131687242802,0.10499732967116808,0.08333333333333333,0.03239984071132843,0.00026787608023646743,0.12156862745098039,0.8044996975116347,0.0005983375917720495,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.2807911846402735,0.6495327102803737,1.0,0.5228215767634855,0.00823045267489712,0.10499732967116808,0.08333333333333333,0.02404727355881753,0.00040542431011530045,0.12156862745098039,0.4055274384219874,0.0029795594941621657,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.5305851469735355,0.6495327102803737,1.0,0.5228215767634855,0.02880658436213992,0.18191805905241473,0.08333333333333333,0.03519534622558649,6.642749159502697e-05,0.12156862745098039,0.6059261862023242,0.0030523302823506583,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.6036751014926284,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.03160208006380084,0.00026787608023646743,0.12156862745098039,0.7658643828063831,0.003250428539085999,,0.0
0.2692307692307692,0.984375,0.0,0.01646090534979424,0.3537285186654864,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.03733812635582876,0.00026787608023646743,0.12156862745098039,0.3548562466270518,0.000525566803583557,,0.0
0.2692307692307692,0.984375,0.0,0.01646090534979424,0.9460944415616128,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.03852640503870313,0.00026787608023646743,0.12156862745098039,0.3548564606860908,0.0005538665545457486,,0.0
0.2692307692307692,0.984375,0.0,0.020576131687242802,0.24272763346662188,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.10499732967116808,0.08333333333333333,0.030460406757049186,0.00026787608023646743,0.12156862745098039,0.6377691816610914,0.00366279633882079,,0.0
0.2692307692307692,0.984375,0.0,0.020576131687242802,0.2811269497268093,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.10499732967116808,0.08333333333333333,0.03496316974718476,0.00026787608023646743,0.12156862745098039,0.6377697814456676,0.0007196222387528704,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.9458349867220169,0.6495327102803737,1.0,0.5228215767634855,0.0,0.10499732967116808,0.08333333333333333,0.02164603785437052,0.00026787608023646743,0.12156862745098039,0.6449380389096299,0.0036910960897829814,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.14335642990140715,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.07919432364385443,0.08333333333333333,0.261329400095265,0.00021949953744443692,0.12156862745098039,0.0951484290023464,0.0006185516996021864,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.05369188974695522,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.015088736469392138,0.00026787608023646743,0.12156862745098039,0.05613768106329104,0.003298942397878327,,0.0
0.2692307692307692,0.984375,0.0,0.00823045267489712,0.02365617655138732,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.9445639734493019,0.0,0.008706267774448386,8.375640244590356e-05,0.12156862745098039,0.0,0.0,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.48847715271206615,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.03630016876982249,0.00026787608023646743,0.12156862745098039,0.7722961288022112,0.007123451599340211,,0.0
0.2692307692307692,0.984375,0.0,0.00411522633744856,0.07740911449589451,0.6495327102803737,1.0,0.5228215767634855,0.020576131687242802,0.10499732967116808,0.08333333333333333,0.031221800204103197,0.00026787608023646743,0.12156862745098039,0.8044990751332318,0.0008045214916394451,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.16591373889685906,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.032848502913594695,0.00026787608023646743,0.12156862745098039,0.26517125952156184,0.0034363983311232575,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.8678306522999908,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.03159741118891198,0.00040542431011530045,0.12156862745098039,0.21801418459496857,0.0007560076328471167,,0.0
0.2692307692307692,0.984375,0.0,0.020576131687242802,0.17914593571624796,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.10499732967116808,0.08333333333333333,0.03530192996947789,0.00040542431011530045,0.12156862745098039,0.31061548922136234,0.007442834503056373,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.28718598333384204,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.10499732967116808,0.08333333333333333,0.03429758828267142,0.00026787608023646743,0.12156862745098039,0.888353166921574,0.007628804295093632,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.5705259302219101,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.028160052099307897,0.00026787608023646743,0.12156862745098039,0.3437950225016568,0.006549370936964326,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.2836909740239919,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.034349146001086975,0.00026787608023646743,0.12156862745098039,0.15688285181351513,0.0033676703645007925,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.33310948994230943,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.034498049760935255,0.00026787608023646743,0.12156862745098039,0.631939333812386,0.0029916879588602475,,0.0
0.2692307692307692,0.984375,0.0,0.03703703703703704,0.5437410335459845,0.6495327102803737,1.0,0.5228215767634855,0.020576131687242802,0.10499732967116808,0.08333333333333333,0.021259971924721326,0.00026787608023646743,0.12156862745098039,0.6315635404749105,0.0006347229858662958,,0.0
0.2692307692307692,0.984375,0.0,0.01646090534979424,0.34908885565153686,0.6495327102803737,1.0,0.5228215767634855,0.020576131687242802,0.07919432364385443,0.08333333333333333,0.4569324304752003,0.00021949953744443692,0.12156862745098039,0.41890021413564843,0.00065897991526246,,0.0
0.2692307692307692,0.984375,0.0,0.00411522633744856,0.4173102164158603,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.05075182058607652,0.00026787608023646743,0.12156862745098039,0.4585144799895711,0.003464698082085449,,0.0
0.2692307692307692,0.984375,0.0,0.01646090534979424,0.9304508409389212,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.03872805041024236,0.00026787608023646743,0.12156862745098039,0.35485670013406917,0.0005093955173194476,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.8161838771710265,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.04513893254379546,0.00026787608023646743,0.12156862745098039,0.19820843583105335,0.006909182056340762,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.017276639907206737,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.35374990463111317,0.08333333333333333,0.018876411246639285,0.0016014801778018457,0.12156862745098039,0.151051835840674,0.00065897991526246,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.4039559232013675,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.35374990463111317,0.08333333333333333,0.017268300663937353,0.0016014801778018457,0.12156862745098039,0.7095860519105949,0.0035778970859342155,,0.0
0.2692307692307692,0.984375,0.0,0.00411522633744856,0.48160923048746984,0.6495327102803737,1.0,0.5228215767634855,0.0,0.10499732967116808,0.08333333333333333,0.04822247428958983,0.00026787608023646743,0.12156862745098039,0.6839495883472199,0.003622368123160516,,0.0
0.2692307692307692,0.984375,0.0,0.00411522633744856,0.9523518818106894,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.04289932328326887,0.00026787608023646743,0.12156862745098039,0.9592071630441598,0.0005053526957534202,,0.0
0.2692307692307692,0.984375,0.0,0.020576131687242802,0.09958487225664661,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.03845016898158932,0.00026787608023646743,0.12156862745098039,0.07011352374698854,0.0005174811604515023,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.9533591770702969,0.6495327102803737,1.0,0.5228215767634855,0.02880658436213992,0.10499732967116808,0.08333333333333333,0.03455594380955713,0.00026787608023646743,0.12156862745098039,0.8796061830498285,0.0030887156764449046,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.11203870455724793,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.07919432364385443,0.08333333333333333,0.2850280420963101,0.0003552426724429703,0.12156862745098039,0.5539152943818203,0.0006630227368284873,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.759134336558713,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.019974059662775615,0.08333333333333333,0.19726786779253694,0.0006769105801123671,0.12156862745098039,0.8223660338809028,0.0005781234839419127,,0.0
0.2692307692307692,0.984375,0.0,0.00411522633744856,0.6290101034766948,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.15580987258716716,0.08333333333333333,0.5124660960478941,0.000830343644937837,0.12156862745098039,0.5552529826251034,0.0005659950192438306,,0.0
0.2692307692307692,0.984375,0.0,0.00823045267489712,0.7531821372973962,0.6495327102803737,1.0,0.5228215767634855,0.00823045267489712,0.0012207217517357137,0.08333333333333333,0.47294558749803356,0.00027509645975766603,0.12156862745098039,0.5022660577534702,0.0005700378408098581,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.5362168431977046,0.6495327102803737,1.0,0.5228215767634855,0.00823045267489712,0.10499732967116808,0.08333333333333333,0.053593681358159694,0.00040542431011530045,0.12156862745098039,0.32107248570621877,0.0029350884569358648,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.22220017703977288,0.6495327102803737,1.0,0.5228215767634855,0.02880658436213992,0.10499732967116808,0.08333333333333333,0.0405723393641079,0.00026787608023646743,0.12156862745098039,0.8077909169620245,0.0034363983311232575,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.5368578492720002,0.6495327102803737,1.0,0.5228215767634855,0.02880658436213992,0.10499732967116808,0.08333333333333333,0.03934594265267662,0.00026787608023646743,0.12156862745098039,0.8077907094249149,0.00352534040557586,,0.0
0.2692307692307692,0.984375,0.0,0.020576131687242802,0.3068435029455755,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.10499732967116808,0.08333333333333333,0.035980017348872094,0.00026787608023646743,0.12156862745098039,0.1370768186468941,0.015277822698017399,,0.0
0.2692307692307692,0.984375,0.0,0.020576131687242802,0.5888403894875003,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.047035012659821,0.00026787608023646743,0.12156862745098039,0.07011456329594519,0.0030240305313884667,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.020374835932969078,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.10499732967116808,0.08333333333333333,0.043299212417499726,0.00026787608023646743,0.12156862745098039,0.8883533889000986,0.0006994081309227336,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.3061109245749519,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.04141110273789159,0.00040542431011530045,0.12156862745098039,0.1312455546078108,0.0007317507034509525,,0.0
0.2692307692307692,0.984375,0.0,0.03703703703703704,0.030234119837611793,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.03744642757869713,0.00026787608023646743,0.12156862745098039,0.5337346965626323,0.00065897991526246,,0.0
0.2692307692307692,0.984375,0.0,0.03703703703703704,0.056484844784957716,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.03819491492159408,0.00026787608023646743,0.12156862745098039,0.5337350960308063,0.0037153530191791455,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.0925185433900064,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.03168988826081775,0.00026787608023646743,0.12156862745098039,0.05613829319294779,0.0035415116918399692,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.10358352919630047,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.10499732967116808,0.08333333333333333,0.045441075447317396,0.00026787608023646743,0.12156862745098039,0.2517981318566408,0.0031897862155955883,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.12084490705411921,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.03419845806404902,0.00026787608023646743,0.12156862745098039,0.05613872457199052,0.0005296096251495844,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.05546228747596227,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.04211268456270867,0.00026787608023646743,0.12156862745098039,0.5655779619826903,0.0005619521976778033,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.7207197582491376,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.03558281281770234,0.00026787608023646743,0.12156862745098039,0.0648840183323245,0.0036587535172547623,,0.0
